N,d,l,o,r,m,estimate,target
500,4,1.75,1.0,75,Sfit,0.16685773940155102,0.0
1000,4,1.75,1.0,75,Sfit,0.009035606506020569,0.0
500,1,0.75,1.4142135623730951,75,Sfit,0.022728745183396282,0.0
1000,1,0.75,1.4142135623730951,75,Sfit,0.11085360966147896,0.0
500,2,0.75,1.4142135623730951,75,Sfit,0.24576087613944575,0.0
1000,2,0.75,1.4142135623730951,75,Sfit,0.010024773350583082,0.0
500,3,0.75,1.4142135623730951,75,Sfit,-0.17188131502143683,0.0
1000,3,0.75,1.4142135623730951,75,Sfit,0.04219457933334132,0.0
500,4,0.75,1.4142135623730951,75,Sfit,0.028278715268307556,0.0
1000,4,0.75,1.4142135623730951,75,Sfit,-0.013604351666038123,0.0
500,1,1.75,1.4142135623730951,75,Sfit,0.2782160191637036,0.0
1000,1,1.75,1.4142135623730951,75,Sfit,0.08822425388377497,0.0
500,2,1.75,1.4142135623730951,75,Sfit,0.03159209843649015,0.0
1000,2,1.75,1.4142135623730951,75,Sfit,-0.01394252813824032,0.0
500,3,1.75,1.4142135623730951,75,Sfit,0.13874068184577923,0.0
1000,3,1.75,1.4142135623730951,75,Sfit,0.11075668628541781,0.0
500,4,1.75,1.4142135623730951,75,Sfit,-0.09490876402347065,0.0
1000,4,1.75,1.4142135623730951,75,Sfit,0.036343583450538994,0.0
500,1,0.75,1.0,76,Sfit,0.16882284359858452,0.0
1000,1,0.75,1.0,76,Sfit,-0.09622142927961316,0.0
500,2,0.75,1.0,76,Sfit,0.01941554980146396,0.0
1000,2,0.75,1.0,76,Sfit,-0.11492298568517138,0.0
500,3,0.75,1.0,76,Sfit,-0.41666971402118624,0.0
1000,3,0.75,1.0,76,Sfit,0.02664154592109932,0.0
500,4,0.75,1.0,76,Sfit,0.08609242375892959,0.0
1000,4,0.75,1.0,76,Sfit,-0.0832941100569198,0.0
500,1,1.75,1.0,76,Sfit,0.08622012037189862,0.0
1000,1,1.75,1.0,76,Sfit,0.04129659461058783,0.0
500,2,1.75,1.0,76,Sfit,-0.07058018078384196,0.0
1000,2,1.75,1.0,76,Sfit,0.05352174483157713,0.0
500,3,1.75,1.0,76,Sfit,-0.13491873080374106,0.0
1000,3,1.75,1.0,76,Sfit,0.030284491169684583,0.0
500,4,1.75,1.0,76,Sfit,0.06408666765960093,0.0
1000,4,1.75,1.0,76,Sfit,0.04895727692688989,0.0
500,1,0.75,1.4142135623730951,76,Sfit,0.06622788013678275,0.0
1000,1,0.75,1.4142135623730951,76,Sfit,0.12390230352471948,0.0
500,2,0.75,1.4142135623730951,76,Sfit,-0.22143729570843115,0.0
1000,2,0.75,1.4142135623730951,76,Sfit,-0.018087314977323507,0.0
500,3,0.75,1.4142135623730951,76,Sfit,-0.1541643086556197,0.0
1000,3,0.75,1.4142135623730951,76,Sfit,0.20880386274507567,0.0
500,4,0.75,1.4142135623730951,76,Sfit,-0.1425588234163644,0.0
1000,4,0.75,1.4142135623730951,76,Sfit,-0.06121177161102026,0.0
500,1,1.75,1.4142135623730951,76,Sfit,-0.09225275971263584,0.0
1000,1,1.75,1.4142135623730951,76,Sfit,0.04131036490006152,0.0
500,2,1.75,1.4142135623730951,76,Sfit,0.04921219937969926,0.0
1000,2,1.75,1.4142135623730951,76,Sfit,-0.23059126487136855,0.0
500,3,1.75,1.4142135623730951,76,Sfit,0.13078575527103528,0.0
1000,3,1.75,1.4142135623730951,76,Sfit,-0.3208081474377984,0.0
500,4,1.75,1.4142135623730951,76,Sfit,-0.1954242431644862,0.0
1000,4,1.75,1.4142135623730951,76,Sfit,-0.15675412594793417,0.0
500,1,0.75,1.0,77,Sfit,-0.04862480242852063,0.0
1000,1,0.75,1.0,77,Sfit,-0.038077212676280836,0.0
500,2,0.75,1.0,77,Sfit,0.20233608092715147,0.0
1000,2,0.75,1.0,77,Sfit,0.020889445665904498,0.0
500,3,0.75,1.0,77,Sfit,-0.12385366178247066,0.0
1000,3,0.75,1.0,77,Sfit,0.19101832054272075,0.0
500,4,0.75,1.0,77,Sfit,0.03240652827298365,0.0
1000,4,0.75,1.0,77,Sfit,0.17365559940507264,0.0
500,1,1.75,1.0,77,Sfit,0.16524241605961065,0.0
1000,1,1.75,1.0,77,Sfit,0.012912385510103545,0.0
500,2,1.75,1.0,77,Sfit,0.06890486117266684,0.0
1000,2,1.75,1.0,77,Sfit,-0.2075805825313357,0.0
500,3,1.75,1.0,77,Sfit,0.5188882913901651,0.0
1000,3,1.75,1.0,77,Sfit,0.03508326857411996,0.0
500,4,1.75,1.0,77,Sfit,0.18732938820099596,0.0
1000,4,1.75,1.0,77,Sfit,0.0029182853321425683,0.0
500,1,0.75,1.4142135623730951,77,Sfit,-0.04890053676513327,0.0
1000,1,0.75,1.4142135623730951,77,Sfit,0.005352812405987189,0.0
500,2,0.75,1.4142135623730951,77,Sfit,-0.05780182955047268,0.0
1000,2,0.75,1.4142135623730951,77,Sfit,0.08388663456234417,0.0
500,3,0.75,1.4142135623730951,77,Sfit,0.008688318188065081,0.0
1000,3,0.75,1.4142135623730951,77,Sfit,0.2530176963720671,0.0
500,4,0.75,1.4142135623730951,77,Sfit,-0.06907804130616621,0.0
1000,4,0.75,1.4142135623730951,77,Sfit,0.059866190733465455,0.0
500,1,1.75,1.4142135623730951,77,Sfit,-0.05286255934409878,0.0
1000,1,1.75,1.4142135623730951,77,Sfit,-0.010547469061643064,0.0
500,2,1.75,1.4142135623730951,77,Sfit,0.369998731294855,0.0
1000,2,1.75,1.4142135623730951,77,Sfit,0.15494441555978203,0.0
500,3,1.75,1.4142135623730951,77,Sfit,0.3230824242874623,0.0
1000,3,1.75,1.4142135623730951,77,Sfit,0.11483491204350665,0.0
500,4,1.75,1.4142135623730951,77,Sfit,-0.1511671763808262,0.0
1000,4,1.75,1.4142135623730951,77,Sfit,-0.04804486434923809,0.0
500,1,0.75,1.0,78,Sfit,0.04363328536877556,0.0
1000,1,0.75,1.0,78,Sfit,-0.04405655893258714,0.0
500,2,0.75,1.0,78,Sfit,0.24243053906776338,0.0
1000,2,0.75,1.0,78,Sfit,0.08152406040784635,0.0
500,3,0.75,1.0,78,Sfit,-0.2032796759353755,0.0
1000,3,0.75,1.0,78,Sfit,0.14643630218402173,0.0
500,4,0.75,1.0,78,Sfit,-0.1045374720118101,0.0
1000,4,0.75,1.0,78,Sfit,0.0019682014974550543,0.0
500,1,1.75,1.0,78,Sfit,-0.11878628713046424,0.0
1000,1,1.75,1.0,78,Sfit,0.05590516226639639,0.0
500,2,1.75,1.0,78,Sfit,0.062463833065213276,0.0
1000,2,1.75,1.0,78,Sfit,-0.03677964774964475,0.0
500,3,1.75,1.0,78,Sfit,0.14912490857794491,0.0
1000,3,1.75,1.0,78,Sfit,0.29754044452963196,0.0
500,4,1.75,1.0,78,Sfit,-0.034341950935371165,0.0
1000,4,1.75,1.0,78,Sfit,-0.046394515521713725,0.0
500,1,0.75,1.4142135623730951,78,Sfit,-0.004852081359777591,0.0
1000,1,0.75,1.4142135623730951,78,Sfit,-0.12508159488731427,0.0
500,2,0.75,1.4142135623730951,78,Sfit,0.3461365140884267,0.0
1000,2,0.75,1.4142135623730951,78,Sfit,0.21621351246346868,0.0
500,3,0.75,1.4142135623730951,78,Sfit,0.23556164965810997,0.0
1000,3,0.75,1.4142135623730951,78,Sfit,-0.04050540011041028,0.0
500,4,0.75,1.4142135623730951,78,Sfit,0.2278979457960814,0.0
1000,4,0.75,1.4142135623730951,78,Sfit,-0.1364346980976427,0.0
500,1,1.75,1.4142135623730951,78,Sfit,-0.05435218503361947,0.0
1000,1,1.75,1.4142135623730951,78,Sfit,0.08785114906488657,0.0
500,2,1.75,1.4142135623730951,78,Sfit,0.018524342981656658,0.0
1000,2,1.75,1.4142135623730951,78,Sfit,-0.004121013225521424,0.0
500,3,1.75,1.4142135623730951,78,Sfit,-0.05233685170612267,0.0
1000,3,1.75,1.4142135623730951,78,Sfit,0.010024453165393618,0.0
500,4,1.75,1.4142135623730951,78,Sfit,0.07532849228517947,0.0
1000,4,1.75,1.4142135623730951,78,Sfit,-0.11142248318217557,0.0
500,1,0.75,1.0,79,Sfit,0.002188739977475547,0.0
1000,1,0.75,1.0,79,Sfit,0.07257134900034884,0.0
500,2,0.75,1.0,79,Sfit,-0.00285890749168522,0.0
1000,2,0.75,1.0,79,Sfit,0.07364077744783187,0.0
500,3,0.75,1.0,79,Sfit,0.03080152578548954,0.0
1000,3,0.75,1.0,79,Sfit,0.14983961575387916,0.0
500,4,0.75,1.0,79,Sfit,-0.2530346308669691,0.0
1000,4,0.75,1.0,79,Sfit,0.07608923865827125,0.0
500,1,1.75,1.0,79,Sfit,-0.1102902791677482,0.0
1000,1,1.75,1.0,79,Sfit,-0.03131938637244188,0.0
500,2,1.75,1.0,79,Sfit,0.21152384617052236,0.0
1000,2,1.75,1.0,79,Sfit,0.07481396972543243,0.0
500,3,1.75,1.0,79,Sfit,-0.06236056477374042,0.0
1000,3,1.75,1.0,79,Sfit,0.026242526790185135,0.0
500,4,1.75,1.0,79,Sfit,-0.10609230793645047,0.0
1000,4,1.75,1.0,79,Sfit,-0.0553739864568811,0.0
500,1,0.75,1.4142135623730951,79,Sfit,-0.1206716265813012,0.0
1000,1,0.75,1.4142135623730951,79,Sfit,-0.008812185302818985,0.0
500,2,0.75,1.4142135623730951,79,Sfit,0.21320713519461654,0.0
1000,2,0.75,1.4142135623730951,79,Sfit,-0.0684775641960124,0.0
500,3,0.75,1.4142135623730951,79,Sfit,0.2531064624971297,0.0
1000,3,0.75,1.4142135623730951,79,Sfit,0.10040915373669837,0.0
500,4,0.75,1.4142135623730951,79,Sfit,-0.16751667108693855,0.0
1000,4,0.75,1.4142135623730951,79,Sfit,0.0276579060898142,0.0
500,1,1.75,1.4142135623730951,79,Sfit,-0.0688694355148495,0.0
1000,1,1.75,1.4142135623730951,79,Sfit,-0.05338787943779499,0.0
500,2,1.75,1.4142135623730951,79,Sfit,0.0790135177904371,0.0
1000,2,1.75,1.4142135623730951,79,Sfit,0.18170758943458415,0.0
500,3,1.75,1.4142135623730951,79,Sfit,0.13499274414396184,0.0
1000,3,1.75,1.4142135623730951,79,Sfit,0.06092990257376112,0.0
500,4,1.75,1.4142135623730951,79,Sfit,0.09612908104399748,0.0
1000,4,1.75,1.4142135623730951,79,Sfit,-0.19298110214678763,0.0
500,1,0.75,1.0,80,Sfit,0.01526294176772722,0.0
1000,1,0.75,1.0,80,Sfit,0.0652372935947258,0.0
500,2,0.75,1.0,80,Sfit,0.10585057993976252,0.0
1000,2,0.75,1.0,80,Sfit,-0.01900173526533434,0.0
500,3,0.75,1.0,80,Sfit,-0.17712703113053155,0.0
1000,3,0.75,1.0,80,Sfit,0.059129300418744674,0.0
500,4,0.75,1.0,80,Sfit,-0.01758548482913724,0.0
1000,4,0.75,1.0,80,Sfit,0.027062807028351715,0.0
500,1,1.75,1.0,80,Sfit,-0.0021589178283769354,0.0
1000,1,1.75,1.0,80,Sfit,-0.026676294072483914,0.0
500,2,1.75,1.0,80,Sfit,0.01801253299609542,0.0
1000,2,1.75,1.0,80,Sfit,0.09777389615578197,0.0
500,3,1.75,1.0,80,Sfit,0.27169109895112825,0.0
1000,3,1.75,1.0,80,Sfit,0.1918841784425168,0.0
500,4,1.75,1.0,80,Sfit,0.1718508701790862,0.0
1000,4,1.75,1.0,80,Sfit,-0.030330561405532204,0.0
500,1,0.75,1.4142135623730951,80,Sfit,0.15389774280904636,0.0
1000,1,0.75,1.4142135623730951,80,Sfit,-0.0306040713296656,0.0
500,2,0.75,1.4142135623730951,80,Sfit,0.29616698920878604,0.0
1000,2,0.75,1.4142135623730951,80,Sfit,-0.12323403951586358,0.0
500,3,0.75,1.4142135623730951,80,Sfit,0.41160225291813,0.0
1000,3,0.75,1.4142135623730951,80,Sfit,0.028798563553538877,0.0
500,4,0.75,1.4142135623730951,80,Sfit,-0.047684849767717225,0.0
1000,4,0.75,1.4142135623730951,80,Sfit,-0.11577386543518048,0.0
500,1,1.75,1.4142135623730951,80,Sfit,-0.0137833528337953,0.0
1000,1,1.75,1.4142135623730951,80,Sfit,0.0685452880818495,0.0
500,2,1.75,1.4142135623730951,80,Sfit,0.12140918532262582,0.0
1000,2,1.75,1.4142135623730951,80,Sfit,0.02553805723521334,0.0
500,3,1.75,1.4142135623730951,80,Sfit,0.11715045216931258,0.0
1000,3,1.75,1.4142135623730951,80,Sfit,0.1848455430122829,0.0
500,4,1.75,1.4142135623730951,80,Sfit,-0.1384199773972776,0.0
1000,4,1.75,1.4142135623730951,80,Sfit,0.017934252070783637,0.0
500,1,0.75,1.0,81,Sfit,-0.03804317036894446,0.0
1000,1,0.75,1.0,81,Sfit,-0.020877968223156775,0.0
500,2,0.75,1.0,81,Sfit,-0.13498257057408072,0.0
1000,2,0.75,1.0,81,Sfit,0.06951173035102343,0.0
500,3,0.75,1.0,81,Sfit,0.3448574775564771,0.0
1000,3,0.75,1.0,81,Sfit,0.1255403809430145,0.0
500,4,0.75,1.0,81,Sfit,0.0584924229582636,0.0
1000,4,0.75,1.0,81,Sfit,0.005418133426537228,0.0
500,1,1.75,1.0,81,Sfit,0.09973775605334098,0.0
1000,1,1.75,1.0,81,Sfit,-0.08126834741379585,0.0
500,2,1.75,1.0,81,Sfit,-0.020657779317093106,0.0
1000,2,1.75,1.0,81,Sfit,0.03526406354581837,0.0
500,3,1.75,1.0,81,Sfit,0.21435014185787776,0.0
1000,3,1.75,1.0,81,Sfit,0.1596725088137729,0.0
500,4,1.75,1.0,81,Sfit,0.09979268736924549,0.0
1000,4,1.75,1.0,81,Sfit,0.13358117801818306,0.0
500,1,0.75,1.4142135623730951,81,Sfit,0.07218062458564531,0.0
1000,1,0.75,1.4142135623730951,81,Sfit,-0.03509368976313035,0.0
500,2,0.75,1.4142135623730951,81,Sfit,0.02407259576112487,0.0
1000,2,0.75,1.4142135623730951,81,Sfit,0.0730010651820143,0.0
500,3,0.75,1.4142135623730951,81,Sfit,0.3199323619453837,0.0
1000,3,0.75,1.4142135623730951,81,Sfit,0.15328505048637206,0.0
500,4,0.75,1.4142135623730951,81,Sfit,-0.06943358994534034,0.0
1000,4,0.75,1.4142135623730951,81,Sfit,-0.1304688176979469,0.0
500,1,1.75,1.4142135623730951,81,Sfit,-0.003676926065806322,0.0
1000,1,1.75,1.4142135623730951,81,Sfit,0.022751682650259168,0.0
500,2,1.75,1.4142135623730951,81,Sfit,0.09891199982151241,0.0
1000,2,1.75,1.4142135623730951,81,Sfit,0.34065634488300783,0.0
500,3,1.75,1.4142135623730951,81,Sfit,0.05760828749857246,0.0
1000,3,1.75,1.4142135623730951,81,Sfit,0.17507365898158783,0.0
500,4,1.75,1.4142135623730951,81,Sfit,0.17335117721212812,0.0
1000,4,1.75,1.4142135623730951,81,Sfit,-0.07281670412129107,0.0
500,1,0.75,1.0,82,Sfit,0.04165868354231634,0.0
1000,1,0.75,1.0,82,Sfit,0.0456021715985496,0.0
500,2,0.75,1.0,82,Sfit,0.10141255280680299,0.0
1000,2,0.75,1.0,82,Sfit,0.036614726146737005,0.0
500,3,0.75,1.0,82,Sfit,-0.24659085916012285,0.0
1000,3,0.75,1.0,82,Sfit,0.05686991206709764,0.0
500,4,0.75,1.0,82,Sfit,-0.11190303285283835,0.0
1000,4,0.75,1.0,82,Sfit,-0.0457837519257657,0.0
500,1,1.75,1.0,82,Sfit,0.033223986638554005,0.0
1000,1,1.75,1.0,82,Sfit,0.0004326437888426417,0.0
500,2,1.75,1.0,82,Sfit,0.12753371591989335,0.0
1000,2,1.75,1.0,82,Sfit,-0.002254522599900899,0.0
500,3,1.75,1.0,82,Sfit,0.09437532879988478,0.0
1000,3,1.75,1.0,82,Sfit,0.4110762244664923,0.0
500,4,1.75,1.0,82,Sfit,-0.08294309244059478,0.0
1000,4,1.75,1.0,82,Sfit,0.05576896538786911,0.0
500,1,0.75,1.4142135623730951,82,Sfit,-0.01653316082813429,0.0
1000,1,0.75,1.4142135623730951,82,Sfit,0.09797209920172278,0.0
500,2,0.75,1.4142135623730951,82,Sfit,-0.0793108475380498,0.0
1000,2,0.75,1.4142135623730951,82,Sfit,-0.04233248625947285,0.0
500,3,0.75,1.4142135623730951,82,Sfit,0.24335808125445046,0.0
1000,3,0.75,1.4142135623730951,82,Sfit,0.030532080254566527,0.0
500,4,0.75,1.4142135623730951,82,Sfit,-0.10773234058219158,0.0
1000,4,0.75,1.4142135623730951,82,Sfit,0.031736864113086426,0.0
500,1,1.75,1.4142135623730951,82,Sfit,-0.06899835743507185,0.0
1000,1,1.75,1.4142135623730951,82,Sfit,0.11593762904053319,0.0
500,2,1.75,1.4142135623730951,82,Sfit,0.27785571552698723,0.0
1000,2,1.75,1.4142135623730951,82,Sfit,0.19787758804338265,0.0
500,3,1.75,1.4142135623730951,82,Sfit,Inf,0.0
1000,3,1.75,1.4142135623730951,82,Sfit,0.025661517449593663,0.0
500,4,1.75,1.4142135623730951,82,Sfit,0.1527506650822848,0.0
1000,4,1.75,1.4142135623730951,82,Sfit,-0.12749500377493767,0.0
500,1,0.75,1.0,83,Sfit,-0.0699880353047127,0.0
1000,1,0.75,1.0,83,Sfit,0.012015924357839818,0.0
500,2,0.75,1.0,83,Sfit,0.01099407212506502,0.0
1000,2,0.75,1.0,83,Sfit,-0.003750897317474323,0.0
500,3,0.75,1.0,83,Sfit,0.19285081861740652,0.0
1000,3,0.75,1.0,83,Sfit,0.2803593220113746,0.0
500,4,0.75,1.0,83,Sfit,0.19094073108394236,0.0
1000,4,0.75,1.0,83,Sfit,0.1582688605445467,0.0
500,1,1.75,1.0,83,Sfit,0.12211040712539141,0.0
1000,1,1.75,1.0,83,Sfit,-0.004103961366161801,0.0
500,2,1.75,1.0,83,Sfit,0.07262345125538057,0.0
1000,2,1.75,1.0,83,Sfit,0.22322817034621065,0.0
500,3,1.75,1.0,83,Sfit,0.13784472967789763,0.0
1000,3,1.75,1.0,83,Sfit,-0.17452381582367613,0.0
500,4,1.75,1.0,83,Sfit,-0.04732424570924693,0.0
1000,4,1.75,1.0,83,Sfit,-0.18171159938526557,0.0
500,1,0.75,1.4142135623730951,83,Sfit,-0.08541624692158867,0.0
1000,1,0.75,1.4142135623730951,83,Sfit,0.05315480780299045,0.0
500,2,0.75,1.4142135623730951,83,Sfit,0.26152703977834246,0.0
1000,2,0.75,1.4142135623730951,83,Sfit,0.06035056356556663,0.0
500,3,0.75,1.4142135623730951,83,Sfit,0.1696743419909389,0.0
1000,3,0.75,1.4142135623730951,83,Sfit,0.15692382738910607,0.0
500,4,0.75,1.4142135623730951,83,Sfit,Inf,0.0
1000,4,0.75,1.4142135623730951,83,Sfit,-0.0189603488791357,0.0
500,1,1.75,1.4142135623730951,83,Sfit,0.028308125772298562,0.0
1000,1,1.75,1.4142135623730951,83,Sfit,0.07732520924057458,0.0
500,2,1.75,1.4142135623730951,83,Sfit,0.04259511204450775,0.0
1000,2,1.75,1.4142135623730951,83,Sfit,-0.03732847430305264,0.0
500,3,1.75,1.4142135623730951,83,Sfit,0.46863124191134314,0.0
1000,3,1.75,1.4142135623730951,83,Sfit,0.11367845476063425,0.0
500,4,1.75,1.4142135623730951,83,Sfit,-0.041335648228820986,0.0
1000,4,1.75,1.4142135623730951,83,Sfit,-0.05123439625233095,0.0
500,1,0.75,1.0,84,Sfit,-0.07183773211958498,0.0
1000,1,0.75,1.0,84,Sfit,0.07483146637469888,0.0
500,2,0.75,1.0,84,Sfit,0.06301224021263621,0.0
1000,2,0.75,1.0,84,Sfit,-0.13084560443510054,0.0
500,3,0.75,1.0,84,Sfit,0.30106272547489193,0.0
1000,3,0.75,1.0,84,Sfit,0.13074428015914183,0.0
500,4,0.75,1.0,84,Sfit,-0.2597033604102515,0.0
1000,4,0.75,1.0,84,Sfit,-0.04559489768674343,0.0
500,1,1.75,1.0,84,Sfit,-0.05174147923634526,0.0
1000,1,1.75,1.0,84,Sfit,-0.07283656332410474,0.0
500,2,1.75,1.0,84,Sfit,0.24362692464849953,0.0
1000,2,1.75,1.0,84,Sfit,0.16713917358141456,0.0
500,3,1.75,1.0,84,Sfit,0.07044228742523734,0.0
1000,3,1.75,1.0,84,Sfit,0.05528248527028424,0.0
500,4,1.75,1.0,84,Sfit,-0.08980068594991075,0.0
1000,4,1.75,1.0,84,Sfit,0.147102020703323,0.0
500,1,0.75,1.4142135623730951,84,Sfit,-0.014122655894970375,0.0
1000,1,0.75,1.4142135623730951,84,Sfit,-0.00961256275747021,0.0
500,2,0.75,1.4142135623730951,84,Sfit,-0.020519309118358406,0.0
1000,2,0.75,1.4142135623730951,84,Sfit,-0.05005488957713268,0.0
500,3,0.75,1.4142135623730951,84,Sfit,0.13432400095290803,0.0
1000,3,0.75,1.4142135623730951,84,Sfit,0.14403520922683255,0.0
500,4,0.75,1.4142135623730951,84,Sfit,-0.17457341027938972,0.0
1000,4,0.75,1.4142135623730951,84,Sfit,0.13689352945144656,0.0
500,1,1.75,1.4142135623730951,84,Sfit,0.07045087419862739,0.0
1000,1,1.75,1.4142135623730951,84,Sfit,-0.027859598782072306,0.0
500,2,1.75,1.4142135623730951,84,Sfit,0.0591185968136184,0.0
1000,2,1.75,1.4142135623730951,84,Sfit,0.07160575233056697,0.0
500,3,1.75,1.4142135623730951,84,Sfit,0.21356898430311552,0.0
1000,3,1.75,1.4142135623730951,84,Sfit,-0.12194282554465534,0.0
500,4,1.75,1.4142135623730951,84,Sfit,-0.18807792140938903,0.0
1000,4,1.75,1.4142135623730951,84,Sfit,0.04971916849339525,0.0
500,1,0.75,1.0,85,Sfit,0.13187405406930144,0.0
1000,1,0.75,1.0,85,Sfit,-0.024185390703532775,0.0
500,2,0.75,1.0,85,Sfit,0.05816953826848594,0.0
1000,2,0.75,1.0,85,Sfit,0.029286820084397817,0.0
500,3,0.75,1.0,85,Sfit,0.3206968832783714,0.0
1000,3,0.75,1.0,85,Sfit,0.06565225662663284,0.0
500,4,0.75,1.0,85,Sfit,0.1924090593521618,0.0
1000,4,0.75,1.0,85,Sfit,-0.005831177764915161,0.0
500,1,1.75,1.0,85,Sfit,0.08561619869473099,0.0
1000,1,1.75,1.0,85,Sfit,0.014196325526956115,0.0
500,2,1.75,1.0,85,Sfit,0.19260609750499746,0.0
1000,2,1.75,1.0,85,Sfit,0.0666238181352618,0.0
500,3,1.75,1.0,85,Sfit,0.4629895011193817,0.0
1000,3,1.75,1.0,85,Sfit,0.08931426908512209,0.0
500,4,1.75,1.0,85,Sfit,-0.171350526473616,0.0
1000,4,1.75,1.0,85,Sfit,-0.07311267019467935,0.0
500,1,0.75,1.4142135623730951,85,Sfit,0.10769763881731474,0.0
1000,1,0.75,1.4142135623730951,85,Sfit,0.06576016035747377,0.0
500,2,0.75,1.4142135623730951,85,Sfit,0.12621871446004745,0.0
1000,2,0.75,1.4142135623730951,85,Sfit,0.037905496889460585,0.0
500,3,0.75,1.4142135623730951,85,Sfit,-0.21838610662320027,0.0
1000,3,0.75,1.4142135623730951,85,Sfit,0.09937357582482646,0.0
500,4,0.75,1.4142135623730951,85,Sfit,-0.19438252448490737,0.0
1000,4,0.75,1.4142135623730951,85,Sfit,0.14810572256080562,0.0
500,1,1.75,1.4142135623730951,85,Sfit,0.010268166511650391,0.0
1000,1,1.75,1.4142135623730951,85,Sfit,0.24677759757713208,0.0
500,2,1.75,1.4142135623730951,85,Sfit,0.13408814904919125,0.0
1000,2,1.75,1.4142135623730951,85,Sfit,0.029143964506563463,0.0
500,3,1.75,1.4142135623730951,85,Sfit,0.3252067789789952,0.0
1000,3,1.75,1.4142135623730951,85,Sfit,0.2171701373708455,0.0
500,4,1.75,1.4142135623730951,85,Sfit,0.03623874023631399,0.0
1000,4,1.75,1.4142135623730951,85,Sfit,-0.056134460745798,0.0
500,1,0.75,1.0,86,Sfit,0.09472987338423011,0.0
1000,1,0.75,1.0,86,Sfit,0.024423308792697,0.0
500,2,0.75,1.0,86,Sfit,0.16992200239238847,0.0
1000,2,0.75,1.0,86,Sfit,0.040860574255060546,0.0
500,3,0.75,1.0,86,Sfit,-0.1174829052072375,0.0
1000,3,0.75,1.0,86,Sfit,0.16354789475019674,0.0
500,4,0.75,1.0,86,Sfit,0.06668673038649847,0.0
1000,4,0.75,1.0,86,Sfit,-0.005832772878727178,0.0
500,1,1.75,1.0,86,Sfit,-0.3281559234591884,0.0
1000,1,1.75,1.0,86,Sfit,0.052523967142851506,0.0
500,2,1.75,1.0,86,Sfit,0.08863368450524713,0.0
1000,2,1.75,1.0,86,Sfit,0.05840111898316069,0.0
500,3,1.75,1.0,86,Sfit,0.25434682582003076,0.0
1000,3,1.75,1.0,86,Sfit,-0.022644576190931673,0.0
500,4,1.75,1.0,86,Sfit,-0.08522357779405666,0.0
1000,4,1.75,1.0,86,Sfit,-0.016656481708044988,0.0
500,1,0.75,1.4142135623730951,86,Sfit,0.037185788930342606,0.0
1000,1,0.75,1.4142135623730951,86,Sfit,-0.07132689950344294,0.0
500,2,0.75,1.4142135623730951,86,Sfit,0.07628349341285981,0.0
1000,2,0.75,1.4142135623730951,86,Sfit,-0.13214432488259603,0.0
500,3,0.75,1.4142135623730951,86,Sfit,-0.0786091815387828,0.0
1000,3,0.75,1.4142135623730951,86,Sfit,-0.13137845393135628,0.0
500,4,0.75,1.4142135623730951,86,Sfit,0.1913631808225853,0.0
1000,4,0.75,1.4142135623730951,86,Sfit,0.032536438141244906,0.0
500,1,1.75,1.4142135623730951,86,Sfit,0.018739423583948055,0.0
1000,1,1.75,1.4142135623730951,86,Sfit,-0.09556706800722391,0.0
500,2,1.75,1.4142135623730951,86,Sfit,-0.0757090843978707,0.0
1000,2,1.75,1.4142135623730951,86,Sfit,-0.015540396027391296,0.0
500,3,1.75,1.4142135623730951,86,Sfit,-0.19673644255017006,0.0
1000,3,1.75,1.4142135623730951,86,Sfit,0.2127386717986213,0.0
500,4,1.75,1.4142135623730951,86,Sfit,0.031232424802766966,0.0
1000,4,1.75,1.4142135623730951,86,Sfit,0.2368254778482595,0.0
500,1,0.75,1.0,87,Sfit,-0.14627799454558257,0.0
1000,1,0.75,1.0,87,Sfit,0.045457750297518945,0.0
500,2,0.75,1.0,87,Sfit,0.07163372588403519,0.0
1000,2,0.75,1.0,87,Sfit,0.02137189253437225,0.0
500,3,0.75,1.0,87,Sfit,0.2160041618327589,0.0
1000,3,0.75,1.0,87,Sfit,-0.25519139779559663,0.0
500,4,0.75,1.0,87,Sfit,0.0017484228413268122,0.0
1000,4,0.75,1.0,87,Sfit,-0.0787069774855388,0.0
500,1,1.75,1.0,87,Sfit,0.0882242552145892,0.0
1000,1,1.75,1.0,87,Sfit,-0.09261903103061335,0.0
500,2,1.75,1.0,87,Sfit,-0.032599230761404155,0.0
1000,2,1.75,1.0,87,Sfit,-0.14760719180573892,0.0
500,3,1.75,1.0,87,Sfit,-0.019119214689621043,0.0
1000,3,1.75,1.0,87,Sfit,0.223039159865564,0.0
500,4,1.75,1.0,87,Sfit,0.20295533328561538,0.0
1000,4,1.75,1.0,87,Sfit,0.10803023311456214,0.0
500,1,0.75,1.4142135623730951,87,Sfit,-0.03767509098534863,0.0
1000,1,0.75,1.4142135623730951,87,Sfit,-0.003570000998496735,0.0
500,2,0.75,1.4142135623730951,87,Sfit,0.39184374875370287,0.0
1000,2,0.75,1.4142135623730951,87,Sfit,0.01741386617503647,0.0
500,3,0.75,1.4142135623730951,87,Sfit,0.10258271066219202,0.0
1000,3,0.75,1.4142135623730951,87,Sfit,0.17247419427345134,0.0
500,4,0.75,1.4142135623730951,87,Sfit,-0.2510589037949653,0.0
1000,4,0.75,1.4142135623730951,87,Sfit,0.07815664548328473,0.0
500,1,1.75,1.4142135623730951,87,Sfit,0.232772947208664,0.0
