N,d,l,o,r,m,estimate,target
500,1,1.75,1.4142135623730951,62,Sfit,-0.19625614264725624,0.0
1000,1,1.75,1.4142135623730951,62,Sfit,-0.01135460375515738,0.0
500,2,1.75,1.4142135623730951,62,Sfit,0.2987036913538136,0.0
1000,2,1.75,1.4142135623730951,62,Sfit,0.169070578890063,0.0
500,3,1.75,1.4142135623730951,62,Sfit,0.19978488790846075,0.0
1000,3,1.75,1.4142135623730951,62,Sfit,0.14641240866140676,0.0
500,4,1.75,1.4142135623730951,62,Sfit,0.3522738941988897,0.0
1000,4,1.75,1.4142135623730951,62,Sfit,-0.13612687128100953,0.0
500,1,0.75,1.0,63,Sfit,0.09524326702049785,0.0
1000,1,0.75,1.0,63,Sfit,-0.09597162557909537,0.0
500,2,0.75,1.0,63,Sfit,0.020551237261891564,0.0
1000,2,0.75,1.0,63,Sfit,-0.010748559550422318,0.0
500,3,0.75,1.0,63,Sfit,-0.17384510722852822,0.0
1000,3,0.75,1.0,63,Sfit,0.291343401946153,0.0
500,4,0.75,1.0,63,Sfit,-0.029279674846873927,0.0
1000,4,0.75,1.0,63,Sfit,0.06214558357163891,0.0
500,1,1.75,1.0,63,Sfit,0.07675232291384786,0.0
1000,1,1.75,1.0,63,Sfit,0.02796542212875427,0.0
500,2,1.75,1.0,63,Sfit,0.23645661336256427,0.0
1000,2,1.75,1.0,63,Sfit,0.024006716269468473,0.0
500,3,1.75,1.0,63,Sfit,0.25984287026861713,0.0
1000,3,1.75,1.0,63,Sfit,0.15486940746933803,0.0
500,4,1.75,1.0,63,Sfit,-0.27660300305711,0.0
1000,4,1.75,1.0,63,Sfit,0.021031089163704764,0.0
500,1,0.75,1.4142135623730951,63,Sfit,-0.017940942088630396,0.0
1000,1,0.75,1.4142135623730951,63,Sfit,-0.14095374875456745,0.0
500,2,0.75,1.4142135623730951,63,Sfit,-0.017266952467225708,0.0
1000,2,0.75,1.4142135623730951,63,Sfit,0.042519068484305624,0.0
500,3,0.75,1.4142135623730951,63,Sfit,0.04654623022018314,0.0
1000,3,0.75,1.4142135623730951,63,Sfit,0.09779776568703796,0.0
500,4,0.75,1.4142135623730951,63,Sfit,0.2719353969740279,0.0
1000,4,0.75,1.4142135623730951,63,Sfit,0.1535755750639035,0.0
500,1,1.75,1.4142135623730951,63,Sfit,-0.026869709608107698,0.0
1000,1,1.75,1.4142135623730951,63,Sfit,0.055952676214025165,0.0
500,2,1.75,1.4142135623730951,63,Sfit,0.47189678092660053,0.0
1000,2,1.75,1.4142135623730951,63,Sfit,0.11189963345941138,0.0
500,3,1.75,1.4142135623730951,63,Sfit,0.11841381012743264,0.0
1000,3,1.75,1.4142135623730951,63,Sfit,-0.016621195079111226,0.0
500,4,1.75,1.4142135623730951,63,Sfit,-0.21047095116839853,0.0
1000,4,1.75,1.4142135623730951,63,Sfit,-0.03719134107103639,0.0
500,1,0.75,1.0,64,Sfit,0.010853505976172623,0.0
1000,1,0.75,1.0,64,Sfit,0.1497606875732943,0.0
500,2,0.75,1.0,64,Sfit,0.13862108125611353,0.0
1000,2,0.75,1.0,64,Sfit,Inf,0.0
500,3,0.75,1.0,64,Sfit,0.2128138943327497,0.0
1000,3,0.75,1.0,64,Sfit,0.09874141910108696,0.0
500,4,0.75,1.0,64,Sfit,-0.06768372038988643,0.0
1000,4,0.75,1.0,64,Sfit,-0.002913749854078463,0.0
500,1,1.75,1.0,64,Sfit,0.041849809168117764,0.0
1000,1,1.75,1.0,64,Sfit,0.05968498952300135,0.0
500,2,1.75,1.0,64,Sfit,0.24267242925587876,0.0
1000,2,1.75,1.0,64,Sfit,0.08938234217016232,0.0
500,3,1.75,1.0,64,Sfit,Inf,0.0
1000,3,1.75,1.0,64,Sfit,0.20658618566084433,0.0
500,4,1.75,1.0,64,Sfit,0.10491391570720558,0.0
1000,4,1.75,1.0,64,Sfit,-0.014580429978051451,0.0
500,1,0.75,1.4142135623730951,64,Sfit,-0.011220874752894357,0.0
1000,1,0.75,1.4142135623730951,64,Sfit,0.07189345289087487,0.0
500,2,0.75,1.4142135623730951,64,Sfit,0.08703464950178375,0.0
1000,2,0.75,1.4142135623730951,64,Sfit,-0.01121125196612932,0.0
500,3,0.75,1.4142135623730951,64,Sfit,0.16656050320466517,0.0
1000,3,0.75,1.4142135623730951,64,Sfit,-0.09432249892741176,0.0
500,4,0.75,1.4142135623730951,64,Sfit,-0.10179101899444865,0.0
1000,4,0.75,1.4142135623730951,64,Sfit,-0.06127441052228191,0.0
500,1,1.75,1.4142135623730951,64,Sfit,0.10717014304005838,0.0
1000,1,1.75,1.4142135623730951,64,Sfit,-0.02790849312577443,0.0
500,2,1.75,1.4142135623730951,64,Sfit,-0.1632419971368537,0.0
1000,2,1.75,1.4142135623730951,64,Sfit,0.08762041536804181,0.0
500,3,1.75,1.4142135623730951,64,Sfit,0.025419449187180847,0.0
1000,3,1.75,1.4142135623730951,64,Sfit,0.18021917542670868,0.0
500,4,1.75,1.4142135623730951,64,Sfit,0.11637418709244655,0.0
1000,4,1.75,1.4142135623730951,64,Sfit,-0.043410891686341456,0.0
500,1,0.75,1.0,65,Sfit,0.0691719171849596,0.0
1000,1,0.75,1.0,65,Sfit,-0.08619606618544953,0.0
500,2,0.75,1.0,65,Sfit,0.2551712116559197,0.0
1000,2,0.75,1.0,65,Sfit,0.05526401993656245,0.0
500,3,0.75,1.0,65,Sfit,0.1836914887013512,0.0
1000,3,0.75,1.0,65,Sfit,-0.02939392751041956,0.0
500,4,0.75,1.0,65,Sfit,0.027840666241679857,0.0
1000,4,0.75,1.0,65,Sfit,-0.03254395870901289,0.0
500,1,1.75,1.0,65,Sfit,0.021206771899475157,0.0
1000,1,1.75,1.0,65,Sfit,-0.03000023245574926,0.0
500,2,1.75,1.0,65,Sfit,0.13067968589257137,0.0
1000,2,1.75,1.0,65,Sfit,0.08871726701886676,0.0
500,3,1.75,1.0,65,Sfit,0.2640633033086336,0.0
1000,3,1.75,1.0,65,Sfit,-0.12686564848288776,0.0
500,4,1.75,1.0,65,Sfit,-0.2213362333528887,0.0
1000,4,1.75,1.0,65,Sfit,0.052926802356289486,0.0
500,1,0.75,1.4142135623730951,65,Sfit,-0.13901466155828338,0.0
1000,1,0.75,1.4142135623730951,65,Sfit,0.052490034958903746,0.0
500,2,0.75,1.4142135623730951,65,Sfit,0.100616108654312,0.0
1000,2,0.75,1.4142135623730951,65,Sfit,0.18356034378435418,0.0
500,3,0.75,1.4142135623730951,65,Sfit,0.18785800369297467,0.0
1000,3,0.75,1.4142135623730951,65,Sfit,0.18498245754007148,0.0
500,4,0.75,1.4142135623730951,65,Sfit,-0.04904216251569457,0.0
1000,4,0.75,1.4142135623730951,65,Sfit,0.02193213799294466,0.0
500,1,1.75,1.4142135623730951,65,Sfit,0.013186397434526455,0.0
1000,1,1.75,1.4142135623730951,65,Sfit,-0.04022742174497003,0.0
500,2,1.75,1.4142135623730951,65,Sfit,-0.021266601848008007,0.0
1000,2,1.75,1.4142135623730951,65,Sfit,-0.02155248847959785,0.0
500,3,1.75,1.4142135623730951,65,Sfit,0.20410078596509285,0.0
1000,3,1.75,1.4142135623730951,65,Sfit,0.18850317037124817,0.0
500,4,1.75,1.4142135623730951,65,Sfit,0.08675773259957295,0.0
1000,4,1.75,1.4142135623730951,65,Sfit,-0.015862033049506993,0.0
500,1,0.75,1.0,66,Sfit,-0.018733211645160362,0.0
1000,1,0.75,1.0,66,Sfit,-0.029835392821532716,0.0
500,2,0.75,1.0,66,Sfit,0.06829250446162584,0.0
1000,2,0.75,1.0,66,Sfit,-0.016310946972018913,0.0
500,3,0.75,1.0,66,Sfit,0.17229447964600983,0.0
1000,3,0.75,1.0,66,Sfit,0.2009120782843988,0.0
500,4,0.75,1.0,66,Sfit,-0.14891976430405945,0.0
1000,4,0.75,1.0,66,Sfit,0.016133412486350324,0.0
500,1,1.75,1.0,66,Sfit,-0.01239915004089265,0.0
1000,1,1.75,1.0,66,Sfit,0.05730621675184472,0.0
500,2,1.75,1.0,66,Sfit,0.04118278887203307,0.0
1000,2,1.75,1.0,66,Sfit,0.03707907570003477,0.0
500,3,1.75,1.0,66,Sfit,0.16038838044297005,0.0
1000,3,1.75,1.0,66,Sfit,0.10990798530092216,0.0
500,4,1.75,1.0,66,Sfit,0.03323819509604837,0.0
1000,4,1.75,1.0,66,Sfit,0.05693520342258408,0.0
500,1,0.75,1.4142135623730951,66,Sfit,-0.02224746043161642,0.0
1000,1,0.75,1.4142135623730951,66,Sfit,-0.09287448403733513,0.0
500,2,0.75,1.4142135623730951,66,Sfit,0.09192498289679045,0.0
1000,2,0.75,1.4142135623730951,66,Sfit,0.021238416421886702,0.0
500,3,0.75,1.4142135623730951,66,Sfit,0.20399785892417696,0.0
1000,3,0.75,1.4142135623730951,66,Sfit,0.03760622142409596,0.0
500,4,0.75,1.4142135623730951,66,Sfit,-0.1837694112415897,0.0
1000,4,0.75,1.4142135623730951,66,Sfit,0.10306206498029268,0.0
500,1,1.75,1.4142135623730951,66,Sfit,0.008803108236727735,0.0
1000,1,1.75,1.4142135623730951,66,Sfit,-0.025684767893082387,0.0
500,2,1.75,1.4142135623730951,66,Sfit,0.06264037202448557,0.0
1000,2,1.75,1.4142135623730951,66,Sfit,0.01806473676105303,0.0
500,3,1.75,1.4142135623730951,66,Sfit,-0.08332934882500062,0.0
1000,3,1.75,1.4142135623730951,66,Sfit,0.15549322929000145,0.0
500,4,1.75,1.4142135623730951,66,Sfit,0.11252504884904396,0.0
1000,4,1.75,1.4142135623730951,66,Sfit,0.020027854989382057,0.0
500,1,0.75,1.0,67,Sfit,-0.09063721410240101,0.0
1000,1,0.75,1.0,67,Sfit,0.01705668835030924,0.0
500,2,0.75,1.0,67,Sfit,-0.018107253214755346,0.0
1000,2,0.75,1.0,67,Sfit,0.03651341867956633,0.0
500,3,0.75,1.0,67,Sfit,0.1106877488317889,0.0
1000,3,0.75,1.0,67,Sfit,0.14436036219236886,0.0
500,4,0.75,1.0,67,Sfit,-0.13226123650586183,0.0
1000,4,0.75,1.0,67,Sfit,-0.05140787185396294,0.0
500,1,1.75,1.0,67,Sfit,0.09670724597197242,0.0
1000,1,1.75,1.0,67,Sfit,0.026201295262734087,0.0
500,2,1.75,1.0,67,Sfit,-0.05191335117867149,0.0
1000,2,1.75,1.0,67,Sfit,-0.014120000143532034,0.0
500,3,1.75,1.0,67,Sfit,0.06377250761290434,0.0
1000,3,1.75,1.0,67,Sfit,0.1932907170778061,0.0
500,4,1.75,1.0,67,Sfit,0.1926512359858537,0.0
1000,4,1.75,1.0,67,Sfit,-0.023292074596633617,0.0
500,1,0.75,1.4142135623730951,67,Sfit,-0.003072407292688311,0.0
1000,1,0.75,1.4142135623730951,67,Sfit,-0.09109115568605895,0.0
500,2,0.75,1.4142135623730951,67,Sfit,0.09753229849002087,0.0
1000,2,0.75,1.4142135623730951,67,Sfit,-0.07117069148040112,0.0
500,3,0.75,1.4142135623730951,67,Sfit,0.14331298318657354,0.0
1000,3,0.75,1.4142135623730951,67,Sfit,0.024804892539669682,0.0
500,4,0.75,1.4142135623730951,67,Sfit,-0.14918231279882618,0.0
1000,4,0.75,1.4142135623730951,67,Sfit,-0.06982591377866855,0.0
500,1,1.75,1.4142135623730951,67,Sfit,0.14276336633422929,0.0
1000,1,1.75,1.4142135623730951,67,Sfit,0.020784718904003668,0.0
500,2,1.75,1.4142135623730951,67,Sfit,0.22061687377970843,0.0
1000,2,1.75,1.4142135623730951,67,Sfit,0.09021783340875046,0.0
500,3,1.75,1.4142135623730951,67,Sfit,0.14357724933100327,0.0
1000,3,1.75,1.4142135623730951,67,Sfit,0.18248437886730406,0.0
500,4,1.75,1.4142135623730951,67,Sfit,-0.021791024372989944,0.0
1000,4,1.75,1.4142135623730951,67,Sfit,0.17041756318189435,0.0
500,1,0.75,1.0,68,Sfit,0.0039660424967680585,0.0
1000,1,0.75,1.0,68,Sfit,0.03366267494629283,0.0
500,2,0.75,1.0,68,Sfit,0.10226441167401276,0.0
1000,2,0.75,1.0,68,Sfit,0.13251886663780016,0.0
500,3,0.75,1.0,68,Sfit,-0.009063364644634347,0.0
1000,3,0.75,1.0,68,Sfit,0.015505644577858168,0.0
500,4,0.75,1.0,68,Sfit,0.06260047377809587,0.0
1000,4,0.75,1.0,68,Sfit,0.07845513449432785,0.0
500,1,1.75,1.0,68,Sfit,-0.020273920228705524,0.0
1000,1,1.75,1.0,68,Sfit,0.031258811033722335,0.0
500,2,1.75,1.0,68,Sfit,0.22529066464304148,0.0
1000,2,1.75,1.0,68,Sfit,0.15980911917328933,0.0
500,3,1.75,1.0,68,Sfit,-0.041323914448000904,0.0
1000,3,1.75,1.0,68,Sfit,0.04181496363459535,0.0
500,4,1.75,1.0,68,Sfit,0.2331401325657242,0.0
1000,4,1.75,1.0,68,Sfit,-0.0033361835423665466,0.0
500,1,0.75,1.4142135623730951,68,Sfit,0.03999629239913987,0.0
1000,1,0.75,1.4142135623730951,68,Sfit,0.040961255124157735,0.0
500,2,0.75,1.4142135623730951,68,Sfit,0.0394116733167865,0.0
1000,2,0.75,1.4142135623730951,68,Sfit,0.007680853616961934,0.0
500,3,0.75,1.4142135623730951,68,Sfit,0.2057719114589794,0.0
1000,3,0.75,1.4142135623730951,68,Sfit,-0.11395449717714592,0.0
500,4,0.75,1.4142135623730951,68,Sfit,-0.2454325377617266,0.0
1000,4,0.75,1.4142135623730951,68,Sfit,0.11204692460115427,0.0
500,1,1.75,1.4142135623730951,68,Sfit,-0.08549530585282934,0.0
1000,1,1.75,1.4142135623730951,68,Sfit,0.030493222449329564,0.0
500,2,1.75,1.4142135623730951,68,Sfit,0.13127419461256165,0.0
1000,2,1.75,1.4142135623730951,68,Sfit,0.08545025424844808,0.0
500,3,1.75,1.4142135623730951,68,Sfit,0.3004696547363308,0.0
1000,3,1.75,1.4142135623730951,68,Sfit,0.11258828858039949,0.0
500,4,1.75,1.4142135623730951,68,Sfit,0.17251295487706642,0.0
1000,4,1.75,1.4142135623730951,68,Sfit,-0.10485529756390788,0.0
500,1,0.75,1.0,69,Sfit,0.12840682421842156,0.0
1000,1,0.75,1.0,69,Sfit,-0.14176940790580136,0.0
500,2,0.75,1.0,69,Sfit,-0.19449864866765249,0.0
1000,2,0.75,1.0,69,Sfit,0.06149968299588338,0.0
500,3,0.75,1.0,69,Sfit,0.04419878975714509,0.0
1000,3,0.75,1.0,69,Sfit,-0.24562953108393504,0.0
500,4,0.75,1.0,69,Sfit,-0.04658946871799091,0.0
1000,4,0.75,1.0,69,Sfit,0.12679482566972233,0.0
500,1,1.75,1.0,69,Sfit,0.09130887898407894,0.0
1000,1,1.75,1.0,69,Sfit,-0.03354296748538505,0.0
500,2,1.75,1.0,69,Sfit,0.1701716381326479,0.0
1000,2,1.75,1.0,69,Sfit,0.07912401997579276,0.0
500,3,1.75,1.0,69,Sfit,-0.07959020840062062,0.0
1000,3,1.75,1.0,69,Sfit,0.06334790847689914,0.0
500,4,1.75,1.0,69,Sfit,0.08184430627437782,0.0
1000,4,1.75,1.0,69,Sfit,-0.02852302205779963,0.0
500,1,0.75,1.4142135623730951,69,Sfit,-0.031417078779374864,0.0
1000,1,0.75,1.4142135623730951,69,Sfit,0.005325157450876624,0.0
500,2,0.75,1.4142135623730951,69,Sfit,0.09328214300805832,0.0
1000,2,0.75,1.4142135623730951,69,Sfit,-0.02736551092895833,0.0
500,3,0.75,1.4142135623730951,69,Sfit,-0.09363328056365389,0.0
1000,3,0.75,1.4142135623730951,69,Sfit,0.07267510468230447,0.0
500,4,0.75,1.4142135623730951,69,Sfit,0.060291616823812254,0.0
1000,4,0.75,1.4142135623730951,69,Sfit,-0.13673382298807774,0.0
500,1,1.75,1.4142135623730951,69,Sfit,-0.03752315653385627,0.0
1000,1,1.75,1.4142135623730951,69,Sfit,0.0393135016014767,0.0
500,2,1.75,1.4142135623730951,69,Sfit,0.03239182593548197,0.0
1000,2,1.75,1.4142135623730951,69,Sfit,0.0014611393068000734,0.0
500,3,1.75,1.4142135623730951,69,Sfit,0.05117029648052234,0.0
1000,3,1.75,1.4142135623730951,69,Sfit,0.07990506609010903,0.0
500,4,1.75,1.4142135623730951,69,Sfit,-0.0669776412024927,0.0
1000,4,1.75,1.4142135623730951,69,Sfit,-0.12633487270638996,0.0
500,1,0.75,1.0,70,Sfit,-0.022840493156054388,0.0
1000,1,0.75,1.0,70,Sfit,-0.04040145903964012,0.0
500,2,0.75,1.0,70,Sfit,-0.3264151347540016,0.0
1000,2,0.75,1.0,70,Sfit,0.13563091521654969,0.0
500,3,0.75,1.0,70,Sfit,0.41462642701449826,0.0
1000,3,0.75,1.0,70,Sfit,0.00497421685774329,0.0
500,4,0.75,1.0,70,Sfit,-0.158843315852474,0.0
1000,4,0.75,1.0,70,Sfit,0.00017556547738399023,0.0
500,1,1.75,1.0,70,Sfit,0.002520564499024662,0.0
1000,1,1.75,1.0,70,Sfit,-0.015397635352749144,0.0
500,2,1.75,1.0,70,Sfit,0.06259320246447342,0.0
1000,2,1.75,1.0,70,Sfit,-0.010769810530166766,0.0
500,3,1.75,1.0,70,Sfit,0.2548092878058548,0.0
1000,3,1.75,1.0,70,Sfit,0.12803109213874492,0.0
500,4,1.75,1.0,70,Sfit,0.11180339619834428,0.0
1000,4,1.75,1.0,70,Sfit,-0.011866876106169048,0.0
500,1,0.75,1.4142135623730951,70,Sfit,-0.2577137828416591,0.0
1000,1,0.75,1.4142135623730951,70,Sfit,0.029660886342271264,0.0
500,2,0.75,1.4142135623730951,70,Sfit,0.12404650635632104,0.0
1000,2,0.75,1.4142135623730951,70,Sfit,-0.0037252964150991004,0.0
500,3,0.75,1.4142135623730951,70,Sfit,0.14710493928776494,0.0
1000,3,0.75,1.4142135623730951,70,Sfit,0.0778087780275203,0.0
500,4,0.75,1.4142135623730951,70,Sfit,0.1764752899706328,0.0
1000,4,0.75,1.4142135623730951,70,Sfit,0.13600170282964616,0.0
500,1,1.75,1.4142135623730951,70,Sfit,0.10364588061757887,0.0
1000,1,1.75,1.4142135623730951,70,Sfit,0.006249767291023358,0.0
500,2,1.75,1.4142135623730951,70,Sfit,0.34469384077726706,0.0
1000,2,1.75,1.4142135623730951,70,Sfit,0.12881632085343608,0.0
500,3,1.75,1.4142135623730951,70,Sfit,-0.041837818062463464,0.0
1000,3,1.75,1.4142135623730951,70,Sfit,-0.11420125910360962,0.0
500,4,1.75,1.4142135623730951,70,Sfit,0.0677938053160832,0.0
1000,4,1.75,1.4142135623730951,70,Sfit,-0.03654221439936521,0.0
500,1,0.75,1.0,71,Sfit,-0.07508787370981497,0.0
1000,1,0.75,1.0,71,Sfit,-0.029303308345809548,0.0
500,2,0.75,1.0,71,Sfit,0.06386832442952252,0.0
1000,2,0.75,1.0,71,Sfit,0.210564581376727,0.0
500,3,0.75,1.0,71,Sfit,0.44562443683182973,0.0
1000,3,0.75,1.0,71,Sfit,0.14612648347059082,0.0
500,4,0.75,1.0,71,Sfit,0.06396538815227011,0.0
1000,4,0.75,1.0,71,Sfit,0.17370655838073784,0.0
500,1,1.75,1.0,71,Sfit,-0.1189519125728124,0.0
1000,1,1.75,1.0,71,Sfit,0.09204515058584145,0.0
500,2,1.75,1.0,71,Sfit,-0.1134345791751702,0.0
1000,2,1.75,1.0,71,Sfit,0.033737717157062,0.0
500,3,1.75,1.0,71,Sfit,0.23593926550145636,0.0
1000,3,1.75,1.0,71,Sfit,0.07606315603114779,0.0
500,4,1.75,1.0,71,Sfit,0.0603960166078527,0.0
1000,4,1.75,1.0,71,Sfit,0.15051768204058769,0.0
500,1,0.75,1.4142135623730951,71,Sfit,-0.003397355527105985,0.0
1000,1,0.75,1.4142135623730951,71,Sfit,0.12229880255703325,0.0
500,2,0.75,1.4142135623730951,71,Sfit,-0.08663009347139176,0.0
1000,2,0.75,1.4142135623730951,71,Sfit,-0.09575585133300848,0.0
500,3,0.75,1.4142135623730951,71,Sfit,0.015173185442706879,0.0
1000,3,0.75,1.4142135623730951,71,Sfit,0.14670905229103406,0.0
500,4,0.75,1.4142135623730951,71,Sfit,-0.22227092106683352,0.0
1000,4,0.75,1.4142135623730951,71,Sfit,-0.03351725922357545,0.0
500,1,1.75,1.4142135623730951,71,Sfit,-0.09776592267252911,0.0
1000,1,1.75,1.4142135623730951,71,Sfit,-0.0034430389702659364,0.0
500,2,1.75,1.4142135623730951,71,Sfit,0.20401786037858732,0.0
1000,2,1.75,1.4142135623730951,71,Sfit,0.0932966867074385,0.0
500,3,1.75,1.4142135623730951,71,Sfit,-0.16607781571231955,0.0
1000,3,1.75,1.4142135623730951,71,Sfit,0.3222073388339637,0.0
500,4,1.75,1.4142135623730951,71,Sfit,0.09906998546220774,0.0
1000,4,1.75,1.4142135623730951,71,Sfit,-0.027365010430761973,0.0
500,1,0.75,1.0,72,Sfit,0.10115299958462695,0.0
1000,1,0.75,1.0,72,Sfit,-0.05060930454495043,0.0
500,2,0.75,1.0,72,Sfit,0.05601012525566442,0.0
1000,2,0.75,1.0,72,Sfit,0.047925430602393564,0.0
500,3,0.75,1.0,72,Sfit,0.19442024221403303,0.0
1000,3,0.75,1.0,72,Sfit,0.13975948954331005,0.0
500,4,0.75,1.0,72,Sfit,0.14528140090806466,0.0
1000,4,0.75,1.0,72,Sfit,-0.15209571363679322,0.0
500,1,1.75,1.0,72,Sfit,-0.0629347914676418,0.0
1000,1,1.75,1.0,72,Sfit,0.0015931105590984195,0.0
500,2,1.75,1.0,72,Sfit,0.04304870232607079,0.0
1000,2,1.75,1.0,72,Sfit,0.057068616530657736,0.0
500,3,1.75,1.0,72,Sfit,0.19074809367528134,0.0
1000,3,1.75,1.0,72,Sfit,0.14027292053933235,0.0
500,4,1.75,1.0,72,Sfit,-0.005239452417435297,0.0
1000,4,1.75,1.0,72,Sfit,-0.11243300374100697,0.0
500,1,0.75,1.4142135623730951,72,Sfit,0.046670448697617814,0.0
1000,1,0.75,1.4142135623730951,72,Sfit,0.07399177649017757,0.0
500,2,0.75,1.4142135623730951,72,Sfit,-0.01167469516820098,0.0
1000,2,0.75,1.4142135623730951,72,Sfit,0.05937675739845817,0.0
500,3,0.75,1.4142135623730951,72,Sfit,0.06627245674016849,0.0
1000,3,0.75,1.4142135623730951,72,Sfit,0.2728833186238417,0.0
500,4,0.75,1.4142135623730951,72,Sfit,0.048947706505041384,0.0
1000,4,0.75,1.4142135623730951,72,Sfit,0.27678909197069507,0.0
500,1,1.75,1.4142135623730951,72,Sfit,-0.0064867410136905165,0.0
1000,1,1.75,1.4142135623730951,72,Sfit,-0.0026196428294156205,0.0
500,2,1.75,1.4142135623730951,72,Sfit,0.07369122222878877,0.0
1000,2,1.75,1.4142135623730951,72,Sfit,0.07135883313256419,0.0
500,3,1.75,1.4142135623730951,72,Sfit,0.2475847695793723,0.0
1000,3,1.75,1.4142135623730951,72,Sfit,0.14846745828556657,0.0
500,4,1.75,1.4142135623730951,72,Sfit,-0.13318496932365062,0.0
1000,4,1.75,1.4142135623730951,72,Sfit,0.07179927222986915,0.0
500,1,0.75,1.0,73,Sfit,0.021810277413012343,0.0
1000,1,0.75,1.0,73,Sfit,0.10334540034908922,0.0
500,2,0.75,1.0,73,Sfit,-0.09803131500678616,0.0
1000,2,0.75,1.0,73,Sfit,0.14786446872962766,0.0
500,3,0.75,1.0,73,Sfit,0.4454960949358671,0.0
1000,3,0.75,1.0,73,Sfit,0.04437994316427689,0.0
500,4,0.75,1.0,73,Sfit,0.18105427054360262,0.0
1000,4,0.75,1.0,73,Sfit,-0.0028316715004680403,0.0
500,1,1.75,1.0,73,Sfit,0.07792218206750565,0.0
1000,1,1.75,1.0,73,Sfit,-0.08547523799207507,0.0
500,2,1.75,1.0,73,Sfit,0.18913154936339982,0.0
1000,2,1.75,1.0,73,Sfit,-0.016130927144510986,0.0
500,3,1.75,1.0,73,Sfit,0.322724935222928,0.0
1000,3,1.75,1.0,73,Sfit,0.08467195707088969,0.0
500,4,1.75,1.0,73,Sfit,-0.14515033502719069,0.0
1000,4,1.75,1.0,73,Sfit,0.09107119835303809,0.0
500,1,0.75,1.4142135623730951,73,Sfit,-0.08685858946814984,0.0
1000,1,0.75,1.4142135623730951,73,Sfit,0.08886237670902986,0.0
500,2,0.75,1.4142135623730951,73,Sfit,0.1381276570342892,0.0
1000,2,0.75,1.4142135623730951,73,Sfit,0.010111236662724763,0.0
500,3,0.75,1.4142135623730951,73,Sfit,0.17720218959854292,0.0
1000,3,0.75,1.4142135623730951,73,Sfit,-0.12742970405337362,0.0
500,4,0.75,1.4142135623730951,73,Sfit,-0.08203872272905821,0.0
1000,4,0.75,1.4142135623730951,73,Sfit,0.08226051938440859,0.0
500,1,1.75,1.4142135623730951,73,Sfit,0.14688113839595351,0.0
1000,1,1.75,1.4142135623730951,73,Sfit,0.10543186635534318,0.0
500,2,1.75,1.4142135623730951,73,Sfit,0.08364787381311631,0.0
1000,2,1.75,1.4142135623730951,73,Sfit,-0.0013984413059570876,0.0
500,3,1.75,1.4142135623730951,73,Sfit,0.28467840603274647,0.0
1000,3,1.75,1.4142135623730951,73,Sfit,0.01660858066796138,0.0
500,4,1.75,1.4142135623730951,73,Sfit,0.1017899400169654,0.0
1000,4,1.75,1.4142135623730951,73,Sfit,0.17078848168731134,0.0
500,1,0.75,1.0,74,Sfit,-0.08843613262000412,0.0
1000,1,0.75,1.0,74,Sfit,-0.08237854875533077,0.0
500,2,0.75,1.0,74,Sfit,0.01933120518821147,0.0
1000,2,0.75,1.0,74,Sfit,-0.03382555692123372,0.0
500,3,0.75,1.0,74,Sfit,0.023228810004844398,0.0
1000,3,0.75,1.0,74,Sfit,0.03826696617295039,0.0
500,4,0.75,1.0,74,Sfit,0.0598135487736526,0.0
1000,4,0.75,1.0,74,Sfit,0.006985907682618243,0.0
500,1,1.75,1.0,74,Sfit,0.03942251171773704,0.0
1000,1,1.75,1.0,74,Sfit,0.004823322587221602,0.0
500,2,1.75,1.0,74,Sfit,0.2659564460849208,0.0
1000,2,1.75,1.0,74,Sfit,0.11217040088380684,0.0
500,3,1.75,1.0,74,Sfit,0.38571424665242854,0.0
1000,3,1.75,1.0,74,Sfit,0.20005735768021365,0.0
500,4,1.75,1.0,74,Sfit,-0.07096048423891448,0.0
1000,4,1.75,1.0,74,Sfit,-0.041258771473288956,0.0
500,1,0.75,1.4142135623730951,74,Sfit,0.25890695938842023,0.0
1000,1,0.75,1.4142135623730951,74,Sfit,0.1200578621053047,0.0
500,2,0.75,1.4142135623730951,74,Sfit,0.005436875000421859,0.0
1000,2,0.75,1.4142135623730951,74,Sfit,-0.01590943509423565,0.0
500,3,0.75,1.4142135623730951,74,Sfit,0.03700033227755272,0.0
1000,3,0.75,1.4142135623730951,74,Sfit,0.08652568340265304,0.0
500,4,0.75,1.4142135623730951,74,Sfit,0.07678448174882951,0.0
1000,4,0.75,1.4142135623730951,74,Sfit,0.1192151008208006,0.0
500,1,1.75,1.4142135623730951,74,Sfit,-0.012084882360631748,0.0
1000,1,1.75,1.4142135623730951,74,Sfit,-0.10383708484313597,0.0
500,2,1.75,1.4142135623730951,74,Sfit,0.11031729946343548,0.0
1000,2,1.75,1.4142135623730951,74,Sfit,-0.10631323805922709,0.0
500,3,1.75,1.4142135623730951,74,Sfit,-0.15135979158759688,0.0
1000,3,1.75,1.4142135623730951,74,Sfit,0.08566711007266105,0.0
500,4,1.75,1.4142135623730951,74,Sfit,0.01651746887445816,0.0
1000,4,1.75,1.4142135623730951,74,Sfit,-0.13229495133418281,0.0
500,1,0.75,1.0,75,Sfit,-0.09679886647986395,0.0
1000,1,0.75,1.0,75,Sfit,-0.043966208037118995,0.0
500,2,0.75,1.0,75,Sfit,0.08045384979261525,0.0
